fileName,SongTitle,SongArtist,SongDuration(secs)
song1,Piano Loops,josefpref,n/a
song2,Bohemian Rhapsody,Queen,360
song3,Bye Bye Bye,NSYNC,201
song4,Grenade,Bruno Mars,221
